location	variant	date	sequences
Washington	21K	2021-12-19	111
Washington DC	21K	2021-12-19	41
West Virginia	21K	2021-12-19	4
Wisconsin	21K	2021-12-19	49
Wyoming	21K	2021-12-19	1
Alabama	21K	2021-12-20	5
Alaska	21K	2021-12-20	8
Arizona	21K	2021-12-20	130
Arkansas	21K	2021-12-20	10
California	21K	2021-12-20	2377
Colorado	21K	2021-12-20	599
Connecticut	21K	2021-12-20	99
Delaware	21K	2021-12-20	32
Florida	21K	2021-12-20	578
Georgia	21K	2021-12-20	277
Guam	21K	2021-12-20	1
Hawaii	21K	2021-12-20	41
Idaho	21K	2021-12-20	7
Illinois	21K	2021-12-20	195
Indiana	21K	2021-12-20	19
Iowa	21K	2021-12-20	5
Kansas	21K	2021-12-20	14
Kentucky	21K	2021-12-20	23
Louisiana	21K	2021-12-20	91
Maine	21K	2021-12-20	8
Maryland	21K	2021-12-20	297
Massachusetts	21K	2021-12-20	431
Michigan	21K	2021-12-20	94
Minnesota	21K	2021-12-20	39
Mississippi	21K	2021-12-20	11
Missouri	21K	2021-12-20	31
Montana	21K	2021-12-20	11
Nebraska	21K	2021-12-20	17
Nevada	21K	2021-12-20	24
New Hampshire	21K	2021-12-20	4
New Jersey	21K	2021-12-20	186
New Mexico	21K	2021-12-20	16
New York	21K	2021-12-20	813
North Carolina	21K	2021-12-20	79
North Dakota	21K	2021-12-20	15
Northern Mariana Islands	21K	2021-12-20	3
Ohio	21K	2021-12-20	212
Oklahoma	21K	2021-12-20	17
Oregon	21K	2021-12-20	24
Pennsylvania	21K	2021-12-20	73
Puerto Rico	21K	2021-12-20	162
Rhode Island	21K	2021-12-20	15
South Carolina	21K	2021-12-20	25
South Dakota	21K	2021-12-20	5
Tennessee	21K	2021-12-20	160
Texas	21K	2021-12-20	928
USA	21K	2021-12-20	14
Utah	21K	2021-12-20	55
Vermont	21K	2021-12-20	4
Virgin Islands	21K	2021-12-20	12
Virginia	21K	2021-12-20	214
Washington	21K	2021-12-20	206
Washington DC	21K	2021-12-20	107
West Virginia	21K	2021-12-20	19
Wisconsin	21K	2021-12-20	176
Wyoming	21K	2021-12-20	5
Alabama	21K	2021-12-21	21
Alaska	21K	2021-12-21	7
Arizona	21K	2021-12-21	204
Arkansas	21K	2021-12-21	9
California	21K	2021-12-21	3826
Colorado	21K	2021-12-21	516
Connecticut	21K	2021-12-21	142
Delaware	21K	2021-12-21	41
Florida	21K	2021-12-21	963
Georgia	21K	2021-12-21	249
Guam	21K	2021-12-21	1
Hawaii	21K	2021-12-21	58
Idaho	21K	2021-12-21	16
Illinois	21K	2021-12-21	269
Indiana	21K	2021-12-21	28
Iowa	21K	2021-12-21	17
Kansas	21K	2021-12-21	5
Kentucky	21K	2021-12-21	9
Louisiana	21K	2021-12-21	100
Maine	21K	2021-12-21	15
Maryland	21K	2021-12-21	369
Massachusetts	21K	2021-12-21	677
Michigan	21K	2021-12-21	107
Minnesota	21K	2021-12-21	56
Mississippi	21K	2021-12-21	35
Missouri	21K	2021-12-21	58
Montana	21K	2021-12-21	20
Nebraska	21K	2021-12-21	16
Nevada	21K	2021-12-21	101
New Hampshire	21K	2021-12-21	4
New Jersey	21K	2021-12-21	515
New Mexico	21K	2021-12-21	15
New York	21K	2021-12-21	767
North Carolina	21K	2021-12-21	149
North Dakota	21K	2021-12-21	30
Northern Mariana Islands	21K	2021-12-21	2
Ohio	21K	2021-12-21	268
Oklahoma	21K	2021-12-21	17
Oregon	21K	2021-12-21	69
Pennsylvania	21K	2021-12-21	114
Puerto Rico	21K	2021-12-21	185
Rhode Island	21K	2021-12-21	23
South Carolina	21K	2021-12-21	56
South Dakota	21K	2021-12-21	11
Tennessee	21K	2021-12-21	225
Texas	21K	2021-12-21	1227
USA	21K	2021-12-21	3
Utah	21K	2021-12-21	98
Vermont	21K	2021-12-21	5
Virgin Islands	21K	2021-12-21	22
Virginia	21K	2021-12-21	261
Washington	21K	2021-12-21	273
Washington DC	21K	2021-12-21	223
West Virginia	21K	2021-12-21	29
Wisconsin	21K	2021-12-21	202
Wyoming	21K	2021-12-21	7
Alabama	21K	2021-12-22	29
Alaska	21K	2021-12-22	11
Arizona	21K	2021-12-22	435
Arkansas	21K	2021-12-22	45
California	21K	2021-12-22	5262
Colorado	21K	2021-12-22	673
Connecticut	21K	2021-12-22	165
Delaware	21K	2021-12-22	55
Florida	21K	2021-12-22	513
Georgia	21K	2021-12-22	251
Guam	21K	2021-12-22	3
Hawaii	21K	2021-12-22	37
Idaho	21K	2021-12-22	9
Illinois	21K	2021-12-22	365
Indiana	21K	2021-12-22	51
Iowa	21K	2021-12-22	14
Kansas	21K	2021-12-22	15
Kentucky	21K	2021-12-22	9
Louisiana	21K	2021-12-22	88
Maine	21K	2021-12-22	9
Maryland	21K	2021-12-22	228
Massachusetts	21K	2021-12-22	472
Michigan	21K	2021-12-22	119
Minnesota	21K	2021-12-22	52
Mississippi	21K	2021-12-22	43
Missouri	21K	2021-12-22	65
Montana	21K	2021-12-22	20
Nebraska	21K	2021-12-22	24
Nevada	21K	2021-12-22	116
New Hampshire	21K	2021-12-22	6
New Jersey	21K	2021-12-22	833
New Mexico	21K	2021-12-22	31
New York	21K	2021-12-22	915
North Carolina	21K	2021-12-22	179
North Dakota	21K	2021-12-22	26
Ohio	21K	2021-12-22	211
Oklahoma	21K	2021-12-22	8
Oregon	21K	2021-12-22	68
Pennsylvania	21K	2021-12-22	123
Puerto Rico	21K	2021-12-22	211
Rhode Island	21K	2021-12-22	51
South Carolina	21K	2021-12-22	131
South Dakota	21K	2021-12-22	19
Tennessee	21K	2021-12-22	248
Texas	21K	2021-12-22	1459
USA	21K	2021-12-22	17
Utah	21K	2021-12-22	218
Vermont	21K	2021-12-22	4
Virgin Islands	21K	2021-12-22	19
Virginia	21K	2021-12-22	232
Washington	21K	2021-12-22	204
Washington DC	21K	2021-12-22	123
West Virginia	21K	2021-12-22	8
Wisconsin	21K	2021-12-22	222
Wyoming	21K	2021-12-22	7
Alabama	21K	2021-12-23	52
Alaska	21K	2021-12-23	6
Arizona	21K	2021-12-23	214
Arkansas	21K	2021-12-23	51
California	21K	2021-12-23	4201
Colorado	21K	2021-12-23	761
Connecticut	21K	2021-12-23	191
Delaware	21K	2021-12-23	43
Florida	21K	2021-12-23	231
Georgia	21K	2021-12-23	149
Guam	21K	2021-12-23	2
Hawaii	21K	2021-12-23	32
Idaho	21K	2021-12-23	16
Illinois	21K	2021-12-23	235
Indiana	21K	2021-12-23	86
Iowa	21K	2021-12-23	4
Kansas	21K	2021-12-23	19
Kentucky	21K	2021-12-23	98
Louisiana	21K	2021-12-23	116
Maine	21K	2021-12-23	13
Maryland	21K	2021-12-23	178
Massachusetts	21K	2021-12-23	381
Michigan	21K	2021-12-23	140
Minnesota	21K	2021-12-23	36
Mississippi	21K	2021-12-23	24
Missouri	21K	2021-12-23	48
Montana	21K	2021-12-23	22
Nebraska	21K	2021-12-23	6
Nevada	21K	2021-12-23	26
New Hampshire	21K	2021-12-23	24
New Jersey	21K	2021-12-23	273
New Mexico	21K	2021-12-23	21
New York	21K	2021-12-23	893
North Carolina	21K	2021-12-23	140
North Dakota	21K	2021-12-23	52
Ohio	21K	2021-12-23	85
Oklahoma	21K	2021-12-23	7
Oregon	21K	2021-12-23	75
Pennsylvania	21K	2021-12-23	103
Puerto Rico	21K	2021-12-23	165
Rhode Island	21K	2021-12-23	29
South Carolina	21K	2021-12-23	50
South Dakota	21K	2021-12-23	9
Tennessee	21K	2021-12-23	154
Texas	21K	2021-12-23	1329
USA	21K	2021-12-23	10
Utah	21K	2021-12-23	218
Vermont	21K	2021-12-23	3
Virgin Islands	21K	2021-12-23	35
Virginia	21K	2021-12-23	60
Washington	21K	2021-12-23	154
Washington DC	21K	2021-12-23	35
West Virginia	21K	2021-12-23	21
Wisconsin	21K	2021-12-23	194
Wyoming	21K	2021-12-23	11
Alabama	21K	2021-12-24	10
Alaska	21K	2021-12-24	3
Arizona	21K	2021-12-24	130
Arkansas	21K	2021-12-24	70
California	21K	2021-12-24	1172
Colorado	21K	2021-12-24	673
Connecticut	21K	2021-12-24	112
Delaware	21K	2021-12-24	22
Florida	21K	2021-12-24	38
Georgia	21K	2021-12-24	24
Hawaii	21K	2021-12-24	29
Idaho	21K	2021-12-24	4
Illinois	21K	2021-12-24	60
Indiana	21K	2021-12-24	3
Iowa	21K	2021-12-24	7
Kansas	21K	2021-12-24	5
Kentucky	21K	2021-12-24	6
Louisiana	21K	2021-12-24	50
Maine	21K	2021-12-24	7
Maryland	21K	2021-12-24	162
Massachusetts	21K	2021-12-24	47
Michigan	21K	2021-12-24	35
Minnesota	21K	2021-12-24	29
Mississippi	21K	2021-12-24	10
Missouri	21K	2021-12-24	22
Montana	21K	2021-12-24	5
Nebraska	21K	2021-12-24	16
Nevada	21K	2021-12-24	24
New Hampshire	21K	2021-12-24	8
New Jersey	21K	2021-12-24	35
New Mexico	21K	2021-12-24	24
New York	21K	2021-12-24	333
North Carolina	21K	2021-12-24	141
North Dakota	21K	2021-12-24	14
Northern Mariana Islands	21K	2021-12-24	1
Ohio	21K	2021-12-24	38
Oklahoma	21K	2021-12-24	2
Oregon	21K	2021-12-24	32
Pennsylvania	21K	2021-12-24	27
Puerto Rico	21K	2021-12-24	30
Rhode Island	21K	2021-12-24	15
South Carolina	21K	2021-12-24	15
Tennessee	21K	2021-12-24	60
Texas	21K	2021-12-24	432
USA	21K	2021-12-24	6
Utah	21K	2021-12-24	149
Virginia	21K	2021-12-24	35
Washington	21K	2021-12-24	292
Washington DC	21K	2021-12-24	9
West Virginia	21K	2021-12-24	1
Wisconsin	21K	2021-12-24	79
Wyoming	21K	2021-12-24	6
Alabama	21K	2021-12-25	2
Alaska	21K	2021-12-25	2
Arizona	21K	2021-12-25	27
Arkansas	21K	2021-12-25	1
California	21K	2021-12-25	470
Colorado	21K	2021-12-25	357
Connecticut	21K	2021-12-25	7
Delaware	21K	2021-12-25	16
Florida	21K	2021-12-25	65
Georgia	21K	2021-12-25	15
Hawaii	21K	2021-12-25	9
Illinois	21K	2021-12-25	46
Indiana	21K	2021-12-25	1
Kansas	21K	2021-12-25	1
Louisiana	21K	2021-12-25	6
Maryland	21K	2021-12-25	184
Massachusetts	21K	2021-12-25	14
Michigan	21K	2021-12-25	10
Minnesota	21K	2021-12-25	29
Mississippi	21K	2021-12-25	6
Missouri	21K	2021-12-25	3
Montana	21K	2021-12-25	5
Nebraska	21K	2021-12-25	6
Nevada	21K	2021-12-25	13
New Hampshire	21K	2021-12-25	3
New Jersey	21K	2021-12-25	14
New Mexico	21K	2021-12-25	1
New York	21K	2021-12-25	211
North Carolina	21K	2021-12-25	60
North Dakota	21K	2021-12-25	5
Ohio	21K	2021-12-25	7
Oklahoma	21K	2021-12-25	9
Oregon	21K	2021-12-25	13
Pennsylvania	21K	2021-12-25	4
Puerto Rico	21K	2021-12-25	2
South Carolina	21K	2021-12-25	7
South Dakota	21K	2021-12-25	1
Tennessee	21K	2021-12-25	17
Texas	21K	2021-12-25	304
Utah	21K	2021-12-25	45
Virginia	21K	2021-12-25	31
Washington	21K	2021-12-25	16
Washington DC	21K	2021-12-25	3
West Virginia	21K	2021-12-25	3
Wisconsin	21K	2021-12-25	42
Wyoming	21K	2021-12-25	1
Alabama	21K	2021-12-26	29
Alaska	21K	2021-12-26	20
Arizona	21K	2021-12-26	245
Arkansas	21K	2021-12-26	50
California	21K	2021-12-26	2013
Colorado	21K	2021-12-26	324
Connecticut	21K	2021-12-26	126
Delaware	21K	2021-12-26	30
Florida	21K	2021-12-26	683
Georgia	21K	2021-12-26	215
Hawaii	21K	2021-12-26	22
Idaho	21K	2021-12-26	21
Illinois	21K	2021-12-26	232
Indiana	21K	2021-12-26	30
Iowa	21K	2021-12-26	19
Kansas	21K	2021-12-26	11
Kentucky	21K	2021-12-26	34
Louisiana	21K	2021-12-26	43
Maine	21K	2021-12-26	6
Maryland	21K	2021-12-26	194
Massachusetts	21K	2021-12-26	561
Michigan	21K	2021-12-26	53
Minnesota	21K	2021-12-26	39
Mississippi	21K	2021-12-26	25
Missouri	21K	2021-12-26	46
Montana	21K	2021-12-26	9
Nebraska	21K	2021-12-26	26
Nevada	21K	2021-12-26	120
New Hampshire	21K	2021-12-26	14
New Jersey	21K	2021-12-26	89
New Mexico	21K	2021-12-26	26
New York	21K	2021-12-26	377
North Carolina	21K	2021-12-26	90
North Dakota	21K	2021-12-26	12
Northern Mariana Islands	21K	2021-12-26	1
Ohio	21K	2021-12-26	59
Oklahoma	21K	2021-12-26	18
Oregon	21K	2021-12-26	55
Pennsylvania	21K	2021-12-26	87
Puerto Rico	21K	2021-12-26	9
Rhode Island	21K	2021-12-26	38
South Carolina	21K	2021-12-26	45
South Dakota	21K	2021-12-26	8
Tennessee	21K	2021-12-26	192
Texas	21K	2021-12-26	762
USA	21K	2021-12-26	8
Utah	21K	2021-12-26	398
Vermont	21K	2021-12-26	37
Virgin Islands	21K	2021-12-26	5
Virginia	21K	2021-12-26	103
Washington	21K	2021-12-26	87
Washington DC	21K	2021-12-26	18
West Virginia	21K	2021-12-26	24
Wisconsin	21K	2021-12-26	124
Wyoming	21K	2021-12-26	3
Alabama	21K	2021-12-27	92
Alaska	21K	2021-12-27	18
Arizona	21K	2021-12-27	592
Arkansas	21K	2021-12-27	154
California	21K	2021-12-27	4961
Colorado	21K	2021-12-27	1010
Connecticut	21K	2021-12-27	214
Delaware	21K	2021-12-27	180
Florida	21K	2021-12-27	759
Georgia	21K	2021-12-27	274
Guam	21K	2021-12-27	1
Hawaii	21K	2021-12-27	55
Idaho	21K	2021-12-27	26
Illinois	21K	2021-12-27	385
Indiana	21K	2021-12-27	101
Iowa	21K	2021-12-27	33
Kansas	21K	2021-12-27	28
Kentucky	21K	2021-12-27	16
Louisiana	21K	2021-12-27	328
Maine	21K	2021-12-27	24
Maryland	21K	2021-12-27	302
Massachusetts	21K	2021-12-27	1052
Michigan	21K	2021-12-27	271
Minnesota	21K	2021-12-27	107
Mississippi	21K	2021-12-27	153
Missouri	21K	2021-12-27	95
Montana	21K	2021-12-27	45
Nebraska	21K	2021-12-27	103
Nevada	21K	2021-12-27	263
New Hampshire	21K	2021-12-27	19
New Jersey	21K	2021-12-27	211
New Mexico	21K	2021-12-27	74
New York	21K	2021-12-27	1000
North Carolina	21K	2021-12-27	314
North Dakota	21K	2021-12-27	46
Northern Mariana Islands	21K	2021-12-27	2
Ohio	21K	2021-12-27	158
Oklahoma	21K	2021-12-27	92
Oregon	21K	2021-12-27	113
Pennsylvania	21K	2021-12-27	62
Puerto Rico	21K	2021-12-27	114
Rhode Island	21K	2021-12-27	75
South Carolina	21K	2021-12-27	67
South Dakota	21K	2021-12-27	27
Tennessee	21K	2021-12-27	320
Texas	21K	2021-12-27	1559
USA	21K	2021-12-27	44
Utah	21K	2021-12-27	642
Vermont	21K	2021-12-27	48
Virgin Islands	21K	2021-12-27	11
Virginia	21K	2021-12-27	212
Washington	21K	2021-12-27	324
Washington DC	21K	2021-12-27	33
West Virginia	21K	2021-12-27	95
Wisconsin	21K	2021-12-27	383
Wyoming	21K	2021-12-27	77
Alabama	21K	2021-12-28	92
Alaska	21K	2021-12-28	12
Arizona	21K	2021-12-28	670
Arkansas	21K	2021-12-28	171
California	21K	2021-12-28	2865
Colorado	21K	2021-12-28	1015
Connecticut	21K	2021-12-28	248
Delaware	21K	2021-12-28	111
Florida	21K	2021-12-28	718
Georgia	21K	2021-12-28	440
Hawaii	21K	2021-12-28	70
Idaho	21K	2021-12-28	31
Illinois	21K	2021-12-28	536
Indiana	21K	2021-12-28	67
Iowa	21K	2021-12-28	22
Kansas	21K	2021-12-28	42
Kentucky	21K	2021-12-28	10
Louisiana	21K	2021-12-28	354
Maine	21K	2021-12-28	29
Maryland	21K	2021-12-28	289
Massachusetts	21K	2021-12-28	908
Michigan	21K	2021-12-28	263
Minnesota	21K	2021-12-28	507
Mississippi	21K	2021-12-28	191
Missouri	21K	2021-12-28	178
Montana	21K	2021-12-28	59
Nebraska	21K	2021-12-28	142
Nevada	21K	2021-12-28	152
New Hampshire	21K	2021-12-28	13
New Jersey	21K	2021-12-28	120
New Mexico	21K	2021-12-28	58
New York	21K	2021-12-28	839
North Carolina	21K	2021-12-28	271
North Dakota	21K	2021-12-28	99
Ohio	21K	2021-12-28	212
Oklahoma	21K	2021-12-28	114
Oregon	21K	2021-12-28	139
Pennsylvania	21K	2021-12-28	106
Puerto Rico	21K	2021-12-28	100
Rhode Island	21K	2021-12-28	69
South Carolina	21K	2021-12-28	193
South Dakota	21K	2021-12-28	47
Tennessee	21K	2021-12-28	637
Texas	21K	2021-12-28	2384
USA	21K	2021-12-28	24
Utah	21K	2021-12-28	329
Vermont	21K	2021-12-28	6
Virgin Islands	21K	2021-12-28	78
Virginia	21K	2021-12-28	117
Washington	21K	2021-12-28	555
Washington DC	21K	2021-12-28	111
West Virginia	21K	2021-12-28	32
Wisconsin	21K	2021-12-28	378
Wyoming	21K	2021-12-28	63
Alabama	21K	2021-12-29	114
Alaska	21K	2021-12-29	9
Arizona	21K	2021-12-29	674
Arkansas	21K	2021-12-29	249
California	21K	2021-12-29	2472
Colorado	21K	2021-12-29	1401
Connecticut	21K	2021-12-29	285
Delaware	21K	2021-12-29	193
Florida	21K	2021-12-29	577
Georgia	21K	2021-12-29	487
Hawaii	21K	2021-12-29	58
Idaho	21K	2021-12-29	41
Illinois	21K	2021-12-29	286
Indiana	21K	2021-12-29	85
Iowa	21K	2021-12-29	43
Kansas	21K	2021-12-29	42
Kentucky	21K	2021-12-29	30
Louisiana	21K	2021-12-29	296
Maine	21K	2021-12-29	28
Maryland	21K	2021-12-29	483
Massachusetts	21K	2021-12-29	1420
Michigan	21K	2021-12-29	182
Minnesota	21K	2021-12-29	924
Mississippi	21K	2021-12-29	162
Missouri	21K	2021-12-29	112
Montana	21K	2021-12-29	49
Nebraska	21K	2021-12-29	142
Nevada	21K	2021-12-29	153
New Hampshire	21K	2021-12-29	14
New Jersey	21K	2021-12-29	279
New Mexico	21K	2021-12-29	123
New York	21K	2021-12-29	922
North Carolina	21K	2021-12-29	475
North Dakota	21K	2021-12-29	109
Ohio	21K	2021-12-29	248
Oklahoma	21K	2021-12-29	53
Oregon	21K	2021-12-29	211
Pennsylvania	21K	2021-12-29	199
Puerto Rico	21K	2021-12-29	95
Rhode Island	21K	2021-12-29	92
South Carolina	21K	2021-12-29	294
South Dakota	21K	2021-12-29	38
Tennessee	21K	2021-12-29	384
Texas	21K	2021-12-29	2259
USA	21K	2021-12-29	33
Utah	21K	2021-12-29	290
Vermont	21K	2021-12-29	34
Virgin Islands	21K	2021-12-29	89
Virginia	21K	2021-12-29	394
Washington	21K	2021-12-29	515
Washington DC	21K	2021-12-29	106
West Virginia	21K	2021-12-29	186
Wisconsin	21K	2021-12-29	153
Wyoming	21K	2021-12-29	53
Alabama	21K	2021-12-30	135
Alaska	21K	2021-12-30	28
Arizona	21K	2021-12-30	682
Arkansas	21K	2021-12-30	338
California	21K	2021-12-30	2600
Colorado	21K	2021-12-30	1646
Connecticut	21K	2021-12-30	394
Delaware	21K	2021-12-30	91
Florida	21K	2021-12-30	539
Georgia	21K	2021-12-30	380
Hawaii	21K	2021-12-30	55
Idaho	21K	2021-12-30	24
Illinois	21K	2021-12-30	321
Indiana	21K	2021-12-30	40
Iowa	21K	2021-12-30	37
Kansas	21K	2021-12-30	48
Kentucky	21K	2021-12-30	26
Louisiana	21K	2021-12-30	212
Maine	21K	2021-12-30	20
Maryland	21K	2021-12-30	247
Massachusetts	21K	2021-12-30	1423
Michigan	21K	2021-12-30	144
Minnesota	21K	2021-12-30	412
Mississippi	21K	2021-12-30	158
Missouri	21K	2021-12-30	174
Montana	21K	2021-12-30	38
Nebraska	21K	2021-12-30	60
Nevada	21K	2021-12-30	69
New Hampshire	21K	2021-12-30	20
New Jersey	21K	2021-12-30	259
New Mexico	21K	2021-12-30	111
New York	21K	2021-12-30	733
North Carolina	21K	2021-12-30	332
North Dakota	21K	2021-12-30	99
Ohio	21K	2021-12-30	254
Oklahoma	21K	2021-12-30	39
Oregon	21K	2021-12-30	214
Pennsylvania	21K	2021-12-30	140
Puerto Rico	21K	2021-12-30	122
Rhode Island	21K	2021-12-30	88
South Carolina	21K	2021-12-30	194
South Dakota	21K	2021-12-30	27
Tennessee	21K	2021-12-30	624
Texas	21K	2021-12-30	1755
USA	21K	2021-12-30	34
Utah	21K	2021-12-30	251
Vermont	21K	2021-12-30	6
Virgin Islands	21K	2021-12-30	79
Virginia	21K	2021-12-30	173
Washington	21K	2021-12-30	474
Washington DC	21K	2021-12-30	19
West Virginia	21K	2021-12-30	36
Wisconsin	21K	2021-12-30	330
Wyoming	21K	2021-12-30	58
Alabama	21K	2021-12-31	20
Alaska	21K	2021-12-31	5
Arizona	21K	2021-12-31	264
Arkansas	21K	2021-12-31	282
California	21K	2021-12-31	1281
Colorado	21K	2021-12-31	792
Connecticut	21K	2021-12-31	217
Delaware	21K	2021-12-31	51
Florida	21K	2021-12-31	82
Georgia	21K	2021-12-31	143
Hawaii	21K	2021-12-31	43
Idaho	21K	2021-12-31	12
Illinois	21K	2021-12-31	96
Indiana	21K	2021-12-31	8
Iowa	21K	2021-12-31	10
Kansas	21K	2021-12-31	7
Kentucky	21K	2021-12-31	1
Louisiana	21K	2021-12-31	50
Maine	21K	2021-12-31	15
Maryland	21K	2021-12-31	202
Massachusetts	21K	2021-12-31	203
Michigan	21K	2021-12-31	96
Minnesota	21K	2021-12-31	97
Mississippi	21K	2021-12-31	64
Missouri	21K	2021-12-31	51
Montana	21K	2021-12-31	15
Nebraska	21K	2021-12-31	28
Nevada	21K	2021-12-31	36
New Hampshire	21K	2021-12-31	49
New Jersey	21K	2021-12-31	194
New Mexico	21K	2021-12-31	28
New York	21K	2021-12-31	387
North Carolina	21K	2021-12-31	157
North Dakota	21K	2021-12-31	26
Ohio	21K	2021-12-31	20
Oklahoma	21K	2021-12-31	32
Oregon	21K	2021-12-31	102
Pennsylvania	21K	2021-12-31	56
Puerto Rico	21K	2021-12-31	20
Rhode Island	21K	2021-12-31	91
South Carolina	21K	2021-12-31	45
South Dakota	21K	2021-12-31	4
Tennessee	21K	2021-12-31	109
Texas	21K	2021-12-31	750
USA	21K	2021-12-31	5
Utah	21K	2021-12-31	44
Vermont	21K	2021-12-31	1
Virgin Islands	21K	2021-12-31	17
Virginia	21K	2021-12-31	106
Washington	21K	2021-12-31	424
Washington DC	21K	2021-12-31	26
West Virginia	21K	2021-12-31	4
Wisconsin	21K	2021-12-31	131
Wyoming	21K	2021-12-31	28
Alabama	21K	2022-01-01	32
Alaska	21K	2022-01-01	1
Arizona	21K	2022-01-01	156
Arkansas	21K	2022-01-01	154
California	21K	2022-01-01	580
Colorado	21K	2022-01-01	699
Connecticut	21K	2022-01-01	24
Delaware	21K	2022-01-01	10
Florida	21K	2022-01-01	88
Georgia	21K	2022-01-01	60
Hawaii	21K	2022-01-01	23
Idaho	21K	2022-01-01	19
Illinois	21K	2022-01-01	75
Indiana	21K	2022-01-01	10
Iowa	21K	2022-01-01	10
Kansas	21K	2022-01-01	1
Kentucky	21K	2022-01-01	2
Louisiana	21K	2022-01-01	62
Maine	21K	2022-01-01	20
Maryland	21K	2022-01-01	197
Massachusetts	21K	2022-01-01	233
Michigan	21K	2022-01-01	107
Minnesota	21K	2022-01-01	91
Mississippi	21K	2022-01-01	58
Missouri	21K	2022-01-01	6
Montana	21K	2022-01-01	5
Nebraska	21K	2022-01-01	38
Nevada	21K	2022-01-01	10
New Hampshire	21K	2022-01-01	9
New Jersey	21K	2022-01-01	23
New Mexico	21K	2022-01-01	69
New York	21K	2022-01-01	215
North Carolina	21K	2022-01-01	171
North Dakota	21K	2022-01-01	12
Northern Mariana Islands	21K	2022-01-01	3
Ohio	21K	2022-01-01	25
Oklahoma	21K	2022-01-01	22
Oregon	21K	2022-01-01	57
Pennsylvania	21K	2022-01-01	26
Rhode Island	21K	2022-01-01	8
South Carolina	21K	2022-01-01	11
South Dakota	21K	2022-01-01	7
Tennessee	21K	2022-01-01	20
Texas	21K	2022-01-01	377
USA	21K	2022-01-01	1
Utah	21K	2022-01-01	145
Virgin Islands	21K	2022-01-01	3
Virginia	21K	2022-01-01	54
Washington	21K	2022-01-01	132
West Virginia	21K	2022-01-01	7
Wisconsin	21K	2022-01-01	12
Wyoming	21K	2022-01-01	10
Alabama	21K	2022-01-02	50
Alaska	21K	2022-01-02	14
Arizona	21K	2022-01-02	343
Arkansas	21K	2022-01-02	228
California	21K	2022-01-02	2107
Colorado	21K	2022-01-02	525
Connecticut	21K	2022-01-02	188
Delaware	21K	2022-01-02	23
Florida	21K	2022-01-02	394
Georgia	21K	2022-01-02	144
Guam	21K	2022-01-02	1
Hawaii	21K	2022-01-02	46
Idaho	21K	2022-01-02	20
Illinois	21K	2022-01-02	145
Indiana	21K	2022-01-02	36
Iowa	21K	2022-01-02	17
Kansas	21K	2022-01-02	16
Kentucky	21K	2022-01-02	8
Louisiana	21K	2022-01-02	165
Maine	21K	2022-01-02	30
Maryland	21K	2022-01-02	233
Massachusetts	21K	2022-01-02	1005
Michigan	21K	2022-01-02	64
Minnesota	21K	2022-01-02	162
Mississippi	21K	2022-01-02	68
Missouri	21K	2022-01-02	58
Montana	21K	2022-01-02	33
Nebraska	21K	2022-01-02	38
Nevada	21K	2022-01-02	34
New Hampshire	21K	2022-01-02	32
New Jersey	21K	2022-01-02	70
New Mexico	21K	2022-01-02	52
New York	21K	2022-01-02	903
North Carolina	21K	2022-01-02	147
North Dakota	21K	2022-01-02	62
Northern Mariana Islands	21K	2022-01-02	3
Ohio	21K	2022-01-02	53
Oklahoma	21K	2022-01-02	26
Oregon	21K	2022-01-02	51
Pennsylvania	21K	2022-01-02	148
Puerto Rico	21K	2022-01-02	17
Rhode Island	21K	2022-01-02	48
South Carolina	21K	2022-01-02	58
South Dakota	21K	2022-01-02	15
Tennessee	21K	2022-01-02	216
Texas	21K	2022-01-02	433
USA	21K	2022-01-02	14
Utah	21K	2022-01-02	754
Vermont	21K	2022-01-02	9
Virgin Islands	21K	2022-01-02	9
Virginia	21K	2022-01-02	90
Washington	21K	2022-01-02	367
Washington DC	21K	2022-01-02	8
West Virginia	21K	2022-01-02	25
Wisconsin	21K	2022-01-02	69
Wyoming	21K	2022-01-02	26
Alabama	21K	2022-01-03	77
Alaska	21K	2022-01-03	23
Arizona	21K	2022-01-03	851
Arkansas	21K	2022-01-03	254
California	21K	2022-01-03	4745
Colorado	21K	2022-01-03	1670
Connecticut	21K	2022-01-03	383
Delaware	21K	2022-01-03	88
Florida	21K	2022-01-03	863
Georgia	21K	2022-01-03	301
Guam	21K	2022-01-03	12
Hawaii	21K	2022-01-03	62
Idaho	21K	2022-01-03	55
Illinois	21K	2022-01-03	232
Indiana	21K	2022-01-03	57
Iowa	21K	2022-01-03	84
Kansas	21K	2022-01-03	76
Kentucky	21K	2022-01-03	21
Louisiana	21K	2022-01-03	325
Maine	21K	2022-01-03	59
Maryland	21K	2022-01-03	373
Massachusetts	21K	2022-01-03	1785
Michigan	21K	2022-01-03	280
Minnesota	21K	2022-01-03	150
Mississippi	21K	2022-01-03	241
Missouri	21K	2022-01-03	139
Montana	21K	2022-01-03	83
Nebraska	21K	2022-01-03	138
Nevada	21K	2022-01-03	90
New Hampshire	21K	2022-01-03	97
New Jersey	21K	2022-01-03	338
New Mexico	21K	2022-01-03	134
New York	21K	2022-01-03	1028
North Carolina	21K	2022-01-03	402
North Dakota	21K	2022-01-03	163
Ohio	21K	2022-01-03	176
Oklahoma	21K	2022-01-03	126
Oregon	21K	2022-01-03	314
