location	variant	date	sequences
USA	JD.1.1	2024-02-09	3
Canada	JD.1.1	2024-02-10	1
USA	JD.1.1	2024-02-10	3
United Kingdom	JD.1.1	2024-02-10	1
Brazil	JD.1.1	2024-02-11	1
Japan	JD.1.1	2024-02-11	1
USA	JD.1.1	2024-02-11	2
Brazil	JD.1.1	2024-02-12	2
Japan	JD.1.1	2024-02-12	2
Spain	JD.1.1	2024-02-12	1
Japan	JD.1.1	2024-02-13	3
USA	JD.1.1	2024-02-13	3
Brazil	JD.1.1	2024-02-14	2
Canada	JD.1.1	2024-02-14	2
Japan	JD.1.1	2024-02-14	3
USA	JD.1.1	2024-02-14	3
Germany	JD.1.1	2024-02-15	1
Japan	JD.1.1	2024-02-15	5
USA	JD.1.1	2024-02-15	4
Brazil	JD.1.1	2024-02-16	3
Japan	JD.1.1	2024-02-16	4
USA	JD.1.1	2024-02-16	1
Brazil	JD.1.1	2024-02-17	1
Japan	JD.1.1	2024-02-17	2
Spain	JD.1.1	2024-02-17	1
USA	JD.1.1	2024-02-17	2
Canada	JD.1.1	2024-02-18	1
United Kingdom	JD.1.1	2024-02-18	1
Brazil	JD.1.1	2024-02-19	2
Japan	JD.1.1	2024-02-19	2
Sweden	JD.1.1	2024-02-19	1
Brazil	JD.1.1	2024-02-20	2
Japan	JD.1.1	2024-02-20	1
USA	JD.1.1	2024-02-20	2
Brazil	JD.1.1	2024-02-21	2
Japan	JD.1.1	2024-02-21	3
USA	JD.1.1	2024-02-21	1
Brazil	JD.1.1	2024-02-22	1
Japan	JD.1.1	2024-02-22	2
USA	JD.1.1	2024-02-22	2
Brazil	JD.1.1	2024-02-23	1
Brazil	JD.1.1	2024-02-24	1
USA	JD.1.1	2024-02-24	2
Japan	JD.1.1	2024-02-25	1
Brazil	JD.1.1	2024-02-26	3
Japan	JD.1.1	2024-02-26	6
Brazil	JD.1.1	2024-02-27	1
Sweden	JD.1.1	2024-02-27	1
Canada	JD.1.1	2024-02-28	1
Japan	JD.1.1	2024-02-28	2
USA	JD.1.1	2024-02-28	2
Brazil	JD.1.1	2024-02-29	2
Japan	JD.1.1	2024-02-29	2
Spain	JD.1.1	2024-02-29	1
USA	JD.1.1	2024-02-29	1
Spain	JD.1.1	2024-03-01	1
Japan	JD.1.1	2024-03-02	1
USA	JD.1.1	2024-03-02	1
Spain	JD.1.1	2024-03-04	1
New Zealand	JD.1.1	2024-03-05	1
USA	JD.1.1	2024-03-05	2
United Kingdom	JD.1.1	2024-03-05	1
Brazil	JD.1.1	2024-03-06	1
Japan	JD.1.1	2024-03-07	1
USA	JD.1.1	2024-03-07	1
Japan	JD.1.1	2024-03-08	1
USA	JD.1.1	2024-03-08	1
Brazil	JD.1.1	2024-03-11	1
Japan	JD.1.1	2024-03-11	1
Spain	JD.1.1	2024-03-11	1
Brazil	JD.1.1	2024-03-12	1
Japan	JD.1.1	2024-03-12	1
Japan	JD.1.1	2024-03-13	1
France	JD.1.1	2024-03-15	1
New Zealand	JD.1.1	2024-03-15	1
United Kingdom	JD.1.1	2024-03-18	1
Brazil	JD.1.1	2024-03-19	1
USA	JD.1.1	2024-03-22	1
Australia	JD.1.1	2024-03-26	1
Spain	JD.1.1	2024-03-26	1
USA	JD.1.1	2024-04-02	1
USA	JD.1.1	2024-04-03	1
Spain	JD.1.1	2024-04-06	1
Japan	JD.1.1	2024-04-22	1
Spain	JD.1.1	2024-04-23	1
Spain	JD.1.1	2024-05-08	1
Brazil	JD.1.1	2024-05-31	1
France	JG.3	2023-04-12	2
USA	JG.3	2023-04-20	1
France	JG.3	2023-07-08	1
Spain	JG.3	2023-07-28	2
Spain	JG.3	2023-08-06	2
Spain	JG.3	2023-08-09	1
France	JG.3	2023-08-14	1
USA	JG.3	2023-08-14	2
Canada	JG.3	2023-08-17	1
USA	JG.3	2023-08-17	1
USA	JG.3	2023-08-18	2
United Kingdom	JG.3	2023-08-20	1
Canada	JG.3	2023-08-21	1
France	JG.3	2023-08-21	3
Spain	JG.3	2023-08-21	1
USA	JG.3	2023-08-21	1
Germany	JG.3	2023-08-22	1
Spain	JG.3	2023-08-22	2
Spain	JG.3	2023-08-23	2
USA	JG.3	2023-08-23	1
United Kingdom	JG.3	2023-08-23	1
Germany	JG.3	2023-08-24	1
Spain	JG.3	2023-08-24	1
USA	JG.3	2023-08-24	1
Canada	JG.3	2023-08-25	3
Spain	JG.3	2023-08-25	2
USA	JG.3	2023-08-25	1
France	JG.3	2023-08-26	1
Spain	JG.3	2023-08-26	1
USA	JG.3	2023-08-27	1
France	JG.3	2023-08-28	13
Germany	JG.3	2023-08-28	4
Spain	JG.3	2023-08-28	2
Sweden	JG.3	2023-08-28	1
United Kingdom	JG.3	2023-08-28	2
Spain	JG.3	2023-08-29	2
USA	JG.3	2023-08-29	1
Australia	JG.3	2023-08-30	1
Germany	JG.3	2023-08-30	1
Ireland	JG.3	2023-08-30	1
Spain	JG.3	2023-08-30	3
Australia	JG.3	2023-08-31	1
USA	JG.3	2023-08-31	2
France	JG.3	2023-09-01	3
Spain	JG.3	2023-09-01	2
France	JG.3	2023-09-02	1
Spain	JG.3	2023-09-02	1
USA	JG.3	2023-09-02	2
Spain	JG.3	2023-09-03	6
France	JG.3	2023-09-04	14
Germany	JG.3	2023-09-04	1
Spain	JG.3	2023-09-04	2
United Kingdom	JG.3	2023-09-04	5
France	JG.3	2023-09-05	1
Spain	JG.3	2023-09-05	2
Sweden	JG.3	2023-09-05	1
USA	JG.3	2023-09-05	2
Canada	JG.3	2023-09-06	1
Spain	JG.3	2023-09-06	2
USA	JG.3	2023-09-06	3
United Kingdom	JG.3	2023-09-06	3
France	JG.3	2023-09-07	1
Spain	JG.3	2023-09-07	4
Sweden	JG.3	2023-09-07	1
United Kingdom	JG.3	2023-09-07	5
Canada	JG.3	2023-09-08	1
Japan	JG.3	2023-09-08	4
Spain	JG.3	2023-09-08	4
Sweden	JG.3	2023-09-08	1
United Kingdom	JG.3	2023-09-08	3
Canada	JG.3	2023-09-09	2
Spain	JG.3	2023-09-09	1
United Kingdom	JG.3	2023-09-09	2
Canada	JG.3	2023-09-11	2
France	JG.3	2023-09-11	18
Japan	JG.3	2023-09-11	1
Spain	JG.3	2023-09-11	3
USA	JG.3	2023-09-11	1
United Kingdom	JG.3	2023-09-11	2
Canada	JG.3	2023-09-12	1
France	JG.3	2023-09-12	2
Germany	JG.3	2023-09-12	2
Spain	JG.3	2023-09-12	4
Sweden	JG.3	2023-09-12	1
USA	JG.3	2023-09-12	1
United Kingdom	JG.3	2023-09-12	2
China	JG.3	2023-09-13	1
Spain	JG.3	2023-09-13	8
USA	JG.3	2023-09-13	2
United Kingdom	JG.3	2023-09-13	2
Canada	JG.3	2023-09-14	1
Spain	JG.3	2023-09-14	3
USA	JG.3	2023-09-14	2
United Kingdom	JG.3	2023-09-14	2
France	JG.3	2023-09-15	2
Germany	JG.3	2023-09-15	1
Japan	JG.3	2023-09-15	1
Spain	JG.3	2023-09-15	2
USA	JG.3	2023-09-15	1
United Kingdom	JG.3	2023-09-15	1
France	JG.3	2023-09-16	1
Spain	JG.3	2023-09-16	2
Sweden	JG.3	2023-09-16	1
United Kingdom	JG.3	2023-09-16	3
France	JG.3	2023-09-17	2
Spain	JG.3	2023-09-17	4
USA	JG.3	2023-09-17	3
United Kingdom	JG.3	2023-09-17	2
Canada	JG.3	2023-09-18	4
France	JG.3	2023-09-18	30
Germany	JG.3	2023-09-18	2
Spain	JG.3	2023-09-18	4
United Kingdom	JG.3	2023-09-18	3
Canada	JG.3	2023-09-19	1
France	JG.3	2023-09-19	1
Germany	JG.3	2023-09-19	2
Spain	JG.3	2023-09-19	12
Sweden	JG.3	2023-09-19	1
USA	JG.3	2023-09-19	1
United Kingdom	JG.3	2023-09-19	4
Australia	JG.3	2023-09-20	1
Canada	JG.3	2023-09-20	1
France	JG.3	2023-09-20	1
Russia	JG.3	2023-09-20	1
Spain	JG.3	2023-09-20	6
Sweden	JG.3	2023-09-20	1
USA	JG.3	2023-09-20	1
United Kingdom	JG.3	2023-09-20	7
Canada	JG.3	2023-09-21	1
France	JG.3	2023-09-21	1
Germany	JG.3	2023-09-21	1
Spain	JG.3	2023-09-21	12
USA	JG.3	2023-09-21	6
United Kingdom	JG.3	2023-09-21	2
Canada	JG.3	2023-09-22	1
Spain	JG.3	2023-09-22	7
Sweden	JG.3	2023-09-22	1
USA	JG.3	2023-09-22	1
United Kingdom	JG.3	2023-09-22	5
France	JG.3	2023-09-23	3
Sweden	JG.3	2023-09-23	3
USA	JG.3	2023-09-23	2
United Kingdom	JG.3	2023-09-23	2
Australia	JG.3	2023-09-24	1
Canada	JG.3	2023-09-24	1
France	JG.3	2023-09-24	1
Spain	JG.3	2023-09-24	2
USA	JG.3	2023-09-24	4
United Kingdom	JG.3	2023-09-24	5
Australia	JG.3	2023-09-25	2
Canada	JG.3	2023-09-25	4
France	JG.3	2023-09-25	37
Germany	JG.3	2023-09-25	3
Ireland	JG.3	2023-09-25	1
Japan	JG.3	2023-09-25	3
Spain	JG.3	2023-09-25	9
Sweden	JG.3	2023-09-25	3
USA	JG.3	2023-09-25	6
United Kingdom	JG.3	2023-09-25	9
Canada	JG.3	2023-09-26	3
France	JG.3	2023-09-26	3
Germany	JG.3	2023-09-26	1
Spain	JG.3	2023-09-26	10
Sweden	JG.3	2023-09-26	1
USA	JG.3	2023-09-26	6
United Kingdom	JG.3	2023-09-26	5
Australia	JG.3	2023-09-27	1
France	JG.3	2023-09-27	3
Germany	JG.3	2023-09-27	4
Ireland	JG.3	2023-09-27	1
Japan	JG.3	2023-09-27	1
Spain	JG.3	2023-09-27	9
Sweden	JG.3	2023-09-27	1
USA	JG.3	2023-09-27	7
United Kingdom	JG.3	2023-09-27	4
Canada	JG.3	2023-09-28	1
France	JG.3	2023-09-28	2
Germany	JG.3	2023-09-28	2
Japan	JG.3	2023-09-28	1
Spain	JG.3	2023-09-28	7
Sweden	JG.3	2023-09-28	1
USA	JG.3	2023-09-28	4
United Kingdom	JG.3	2023-09-28	4
Canada	JG.3	2023-09-29	1
France	JG.3	2023-09-29	4
Germany	JG.3	2023-09-29	1
Spain	JG.3	2023-09-29	5
USA	JG.3	2023-09-29	5
United Kingdom	JG.3	2023-09-29	5
France	JG.3	2023-09-30	5
Japan	JG.3	2023-09-30	1
Spain	JG.3	2023-09-30	3
Sweden	JG.3	2023-09-30	2
USA	JG.3	2023-09-30	2
United Kingdom	JG.3	2023-09-30	3
France	JG.3	2023-10-01	2
Germany	JG.3	2023-10-01	2
Spain	JG.3	2023-10-01	4
USA	JG.3	2023-10-01	2
United Kingdom	JG.3	2023-10-01	2
Australia	JG.3	2023-10-02	1
Canada	JG.3	2023-10-02	1
France	JG.3	2023-10-02	53
Germany	JG.3	2023-10-02	2
Japan	JG.3	2023-10-02	1
Spain	JG.3	2023-10-02	8
Sweden	JG.3	2023-10-02	2
USA	JG.3	2023-10-02	8
United Kingdom	JG.3	2023-10-02	6
Canada	JG.3	2023-10-03	5
France	JG.3	2023-10-03	5
Germany	JG.3	2023-10-03	1
Spain	JG.3	2023-10-03	16
Sweden	JG.3	2023-10-03	4
USA	JG.3	2023-10-03	5
United Kingdom	JG.3	2023-10-03	4
Australia	JG.3	2023-10-04	1
Canada	JG.3	2023-10-04	2
China	JG.3	2023-10-04	1
France	JG.3	2023-10-04	2
Germany	JG.3	2023-10-04	5
Spain	JG.3	2023-10-04	11
USA	JG.3	2023-10-04	5
United Kingdom	JG.3	2023-10-04	3
Australia	JG.3	2023-10-05	2
Canada	JG.3	2023-10-05	3
France	JG.3	2023-10-05	4
Germany	JG.3	2023-10-05	1
Japan	JG.3	2023-10-05	1
Spain	JG.3	2023-10-05	6
Sweden	JG.3	2023-10-05	1
USA	JG.3	2023-10-05	11
United Kingdom	JG.3	2023-10-05	8
Australia	JG.3	2023-10-06	2
Canada	JG.3	2023-10-06	8
France	JG.3	2023-10-06	4
Japan	JG.3	2023-10-06	1
Spain	JG.3	2023-10-06	10
USA	JG.3	2023-10-06	5
United Kingdom	JG.3	2023-10-06	6
Canada	JG.3	2023-10-07	2
France	JG.3	2023-10-07	5
Germany	JG.3	2023-10-07	3
Spain	JG.3	2023-10-07	5
Sweden	JG.3	2023-10-07	1
USA	JG.3	2023-10-07	4
United Kingdom	JG.3	2023-10-07	3
Canada	JG.3	2023-10-08	2
France	JG.3	2023-10-08	4
Germany	JG.3	2023-10-08	1
Spain	JG.3	2023-10-08	9
USA	JG.3	2023-10-08	4
United Kingdom	JG.3	2023-10-08	4
Australia	JG.3	2023-10-09	2
Canada	JG.3	2023-10-09	3
France	JG.3	2023-10-09	65
Germany	JG.3	2023-10-09	7
Japan	JG.3	2023-10-09	1
Spain	JG.3	2023-10-09	9
Sweden	JG.3	2023-10-09	2
USA	JG.3	2023-10-09	9
United Kingdom	JG.3	2023-10-09	4
Canada	JG.3	2023-10-10	2
France	JG.3	2023-10-10	6
Germany	JG.3	2023-10-10	2
Ireland	JG.3	2023-10-10	1
Japan	JG.3	2023-10-10	1
Spain	JG.3	2023-10-10	13
Sweden	JG.3	2023-10-10	6
USA	JG.3	2023-10-10	12
United Kingdom	JG.3	2023-10-10	7
Australia	JG.3	2023-10-11	1
Canada	JG.3	2023-10-11	5
France	JG.3	2023-10-11	7
Germany	JG.3	2023-10-11	2
Spain	JG.3	2023-10-11	6
Sweden	JG.3	2023-10-11	5
USA	JG.3	2023-10-11	7
United Kingdom	JG.3	2023-10-11	7
Australia	JG.3	2023-10-12	1
Canada	JG.3	2023-10-12	12
France	JG.3	2023-10-12	11
Germany	JG.3	2023-10-12	6
Singapore	JG.3	2023-10-12	2
Spain	JG.3	2023-10-12	10
Sweden	JG.3	2023-10-12	1
USA	JG.3	2023-10-12	11
United Kingdom	JG.3	2023-10-12	7
Australia	JG.3	2023-10-13	1
Canada	JG.3	2023-10-13	17
China	JG.3	2023-10-13	2
France	JG.3	2023-10-13	6
Germany	JG.3	2023-10-13	4
Ireland	JG.3	2023-10-13	2
Japan	JG.3	2023-10-13	1
New Zealand	JG.3	2023-10-13	2
South Korea	JG.3	2023-10-13	1
Spain	JG.3	2023-10-13	10
Sweden	JG.3	2023-10-13	13
USA	JG.3	2023-10-13	12
United Kingdom	JG.3	2023-10-13	4
Australia	JG.3	2023-10-14	1
Canada	JG.3	2023-10-14	4
France	JG.3	2023-10-14	4
Germany	JG.3	2023-10-14	1
Ireland	JG.3	2023-10-14	1
Spain	JG.3	2023-10-14	5
Sweden	JG.3	2023-10-14	3
USA	JG.3	2023-10-14	6
United Kingdom	JG.3	2023-10-14	5
Canada	JG.3	2023-10-15	2
China	JG.3	2023-10-15	2
France	JG.3	2023-10-15	6
Spain	JG.3	2023-10-15	12
Sweden	JG.3	2023-10-15	3
USA	JG.3	2023-10-15	9
United Kingdom	JG.3	2023-10-15	7
Canada	JG.3	2023-10-16	30
France	JG.3	2023-10-16	57
Germany	JG.3	2023-10-16	1
Japan	JG.3	2023-10-16	2
South Korea	JG.3	2023-10-16	1
Spain	JG.3	2023-10-16	17
Sweden	JG.3	2023-10-16	6
USA	JG.3	2023-10-16	13
United Kingdom	JG.3	2023-10-16	11
Canada	JG.3	2023-10-17	30
China	JG.3	2023-10-17	2
France	JG.3	2023-10-17	5
Germany	JG.3	2023-10-17	8
Japan	JG.3	2023-10-17	1
Spain	JG.3	2023-10-17	10
Sweden	JG.3	2023-10-17	3
USA	JG.3	2023-10-17	16
United Kingdom	JG.3	2023-10-17	5
Australia	JG.3	2023-10-18	1
Canada	JG.3	2023-10-18	13
France	JG.3	2023-10-18	5
Germany	JG.3	2023-10-18	3
Ireland	JG.3	2023-10-18	1
Spain	JG.3	2023-10-18	18
Sweden	JG.3	2023-10-18	4
USA	JG.3	2023-10-18	13
United Kingdom	JG.3	2023-10-18	7
Australia	JG.3	2023-10-19	2
Canada	JG.3	2023-10-19	29
France	JG.3	2023-10-19	4
Germany	JG.3	2023-10-19	3
Japan	JG.3	2023-10-19	1
Spain	JG.3	2023-10-19	14
Sweden	JG.3	2023-10-19	7
USA	JG.3	2023-10-19	10
United Kingdom	JG.3	2023-10-19	8
Canada	JG.3	2023-10-20	13
France	JG.3	2023-10-20	2
Germany	JG.3	2023-10-20	2
Spain	JG.3	2023-10-20	9
Sweden	JG.3	2023-10-20	3
USA	JG.3	2023-10-20	14
United Kingdom	JG.3	2023-10-20	9
Australia	JG.3	2023-10-21	1
Canada	JG.3	2023-10-21	9
France	JG.3	2023-10-21	1
Germany	JG.3	2023-10-21	2
Ireland	JG.3	2023-10-21	1
Singapore	JG.3	2023-10-21	2
Spain	JG.3	2023-10-21	3
Sweden	JG.3	2023-10-21	3
USA	JG.3	2023-10-21	5
United Kingdom	JG.3	2023-10-21	6
Canada	JG.3	2023-10-22	9
France	JG.3	2023-10-22	1
Germany	JG.3	2023-10-22	1
Ireland	JG.3	2023-10-22	1
Japan	JG.3	2023-10-22	1
Spain	JG.3	2023-10-22	5
Sweden	JG.3	2023-10-22	3
USA	JG.3	2023-10-22	10
United Kingdom	JG.3	2023-10-22	6
Australia	JG.3	2023-10-23	1
Canada	JG.3	2023-10-23	23
France	JG.3	2023-10-23	56
Germany	JG.3	2023-10-23	6
Ireland	JG.3	2023-10-23	1
Japan	JG.3	2023-10-23	4
New Zealand	JG.3	2023-10-23	1
Spain	JG.3	2023-10-23	10
Sweden	JG.3	2023-10-23	8
USA	JG.3	2023-10-23	15
United Kingdom	JG.3	2023-10-23	11
Australia	JG.3	2023-10-24	1
Canada	JG.3	2023-10-24	20
France	JG.3	2023-10-24	2
Germany	JG.3	2023-10-24	3
South Korea	JG.3	2023-10-24	1
Spain	JG.3	2023-10-24	12
Sweden	JG.3	2023-10-24	4
USA	JG.3	2023-10-24	17
United Kingdom	JG.3	2023-10-24	12
Canada	JG.3	2023-10-25	10
France	JG.3	2023-10-25	3
Germany	JG.3	2023-10-25	6
Japan	JG.3	2023-10-25	1
New Zealand	JG.3	2023-10-25	4
Russia	JG.3	2023-10-25	1
Singapore	JG.3	2023-10-25	1
South Korea	JG.3	2023-10-25	1
Spain	JG.3	2023-10-25	11
Sweden	JG.3	2023-10-25	6
USA	JG.3	2023-10-25	13
United Kingdom	JG.3	2023-10-25	11
Australia	JG.3	2023-10-26	2
Canada	JG.3	2023-10-26	10
France	JG.3	2023-10-26	1
Germany	JG.3	2023-10-26	4
Japan	JG.3	2023-10-26	4
New Zealand	JG.3	2023-10-26	1
Spain	JG.3	2023-10-26	9
Sweden	JG.3	2023-10-26	2
USA	JG.3	2023-10-26	18
United Kingdom	JG.3	2023-10-26	9
Australia	JG.3	2023-10-27	1
Canada	JG.3	2023-10-27	14
France	JG.3	2023-10-27	4
Germany	JG.3	2023-10-27	3
Japan	JG.3	2023-10-27	4
New Zealand	JG.3	2023-10-27	1
Singapore	JG.3	2023-10-27	1
Spain	JG.3	2023-10-27	12
Sweden	JG.3	2023-10-27	36
USA	JG.3	2023-10-27	15
United Kingdom	JG.3	2023-10-27	6
Canada	JG.3	2023-10-28	4
Germany	JG.3	2023-10-28	1
Spain	JG.3	2023-10-28	6
Sweden	JG.3	2023-10-28	12
USA	JG.3	2023-10-28	7
United Kingdom	JG.3	2023-10-28	8
Australia	JG.3	2023-10-29	2
Canada	JG.3	2023-10-29	7
France	JG.3	2023-10-29	9
Germany	JG.3	2023-10-29	1
Ireland	JG.3	2023-10-29	1
Spain	JG.3	2023-10-29	8
Sweden	JG.3	2023-10-29	7
USA	JG.3	2023-10-29	11
United Kingdom	JG.3	2023-10-29	9
Australia	JG.3	2023-10-30	2
Brazil	JG.3	2023-10-30	1
Canada	JG.3	2023-10-30	14
France	JG.3	2023-10-30	63
Germany	JG.3	2023-10-30	10
Japan	JG.3	2023-10-30	3
Russia	JG.3	2023-10-30	1
South Korea	JG.3	2023-10-30	1
Spain	JG.3	2023-10-30	8
Sweden	JG.3	2023-10-30	5
USA	JG.3	2023-10-30	22
United Kingdom	JG.3	2023-10-30	19
Australia	JG.3	2023-10-31	2
Canada	JG.3	2023-10-31	10
France	JG.3	2023-10-31	8
Germany	JG.3	2023-10-31	1
Japan	JG.3	2023-10-31	2
Russia	JG.3	2023-10-31	1
South Korea	JG.3	2023-10-31	1
Spain	JG.3	2023-10-31	16
Sweden	JG.3	2023-10-31	5
USA	JG.3	2023-10-31	24
United Kingdom	JG.3	2023-10-31	10
Australia	JG.3	2023-11-01	2
Canada	JG.3	2023-11-01	12
France	JG.3	2023-11-01	2
Germany	JG.3	2023-11-01	3
Japan	JG.3	2023-11-01	2
Spain	JG.3	2023-11-01	3
Sweden	JG.3	2023-11-01	7
USA	JG.3	2023-11-01	21
United Kingdom	JG.3	2023-11-01	9
Australia	JG.3	2023-11-02	1
Canada	JG.3	2023-11-02	19
France	JG.3	2023-11-02	4
Germany	JG.3	2023-11-02	7
Ireland	JG.3	2023-11-02	4
Japan	JG.3	2023-11-02	3
New Zealand	JG.3	2023-11-02	1
Russia	JG.3	2023-11-02	1
Singapore	JG.3	2023-11-02	4
Spain	JG.3	2023-11-02	17
Sweden	JG.3	2023-11-02	7
USA	JG.3	2023-11-02	7
United Kingdom	JG.3	2023-11-02	11
Australia	JG.3	2023-11-03	1
Canada	JG.3	2023-11-03	19
France	JG.3	2023-11-03	2
Germany	JG.3	2023-11-03	3
Ireland	JG.3	2023-11-03	1
Japan	JG.3	2023-11-03	1
Singapore	JG.3	2023-11-03	2
Spain	JG.3	2023-11-03	11
Sweden	JG.3	2023-11-03	5
USA	JG.3	2023-11-03	14
United Kingdom	JG.3	2023-11-03	7
Australia	JG.3	2023-11-04	2
Canada	JG.3	2023-11-04	13
France	JG.3	2023-11-04	6
Germany	JG.3	2023-11-04	3
Ireland	JG.3	2023-11-04	5
Japan	JG.3	2023-11-04	1
Spain	JG.3	2023-11-04	6
Sweden	JG.3	2023-11-04	5
USA	JG.3	2023-11-04	16
United Kingdom	JG.3	2023-11-04	6
Canada	JG.3	2023-11-05	13
France	JG.3	2023-11-05	7
Germany	JG.3	2023-11-05	1
Ireland	JG.3	2023-11-05	1
Spain	JG.3	2023-11-05	5
Sweden	JG.3	2023-11-05	12
USA	JG.3	2023-11-05	16
United Kingdom	JG.3	2023-11-05	7
Australia	JG.3	2023-11-06	1
Canada	JG.3	2023-11-06	20
France	JG.3	2023-11-06	49
Germany	JG.3	2023-11-06	9
Ireland	JG.3	2023-11-06	1
Japan	JG.3	2023-11-06	3
South Korea	JG.3	2023-11-06	3
Spain	JG.3	2023-11-06	15
Sweden	JG.3	2023-11-06	12
USA	JG.3	2023-11-06	38
United Kingdom	JG.3	2023-11-06	15
Canada	JG.3	2023-11-07	21
France	JG.3	2023-11-07	5
Germany	JG.3	2023-11-07	2
Ireland	JG.3	2023-11-07	1
Japan	JG.3	2023-11-07	1
New Zealand	JG.3	2023-11-07	1
South Korea	JG.3	2023-11-07	1
Spain	JG.3	2023-11-07	13
Sweden	JG.3	2023-11-07	8
USA	JG.3	2023-11-07	29
United Kingdom	JG.3	2023-11-07	15
Australia	JG.3	2023-11-08	1
Canada	JG.3	2023-11-08	14
France	JG.3	2023-11-08	3
Germany	JG.3	2023-11-08	7
Ireland	JG.3	2023-11-08	1
Japan	JG.3	2023-11-08	1
Singapore	JG.3	2023-11-08	2
Spain	JG.3	2023-11-08	15
Sweden	JG.3	2023-11-08	8
Taiwan	JG.3	2023-11-08	1
USA	JG.3	2023-11-08	28
United Kingdom	JG.3	2023-11-08	6
Australia	JG.3	2023-11-09	2
Brazil	JG.3	2023-11-09	1
Canada	JG.3	2023-11-09	13
France	JG.3	2023-11-09	6
Germany	JG.3	2023-11-09	2
Ireland	JG.3	2023-11-09	2
Japan	JG.3	2023-11-09	1
Russia	JG.3	2023-11-09	1
Spain	JG.3	2023-11-09	9
Sweden	JG.3	2023-11-09	11
Thailand	JG.3	2023-11-09	1
USA	JG.3	2023-11-09	35
United Kingdom	JG.3	2023-11-09	12
Australia	JG.3	2023-11-10	4
Canada	JG.3	2023-11-10	15
France	JG.3	2023-11-10	7
Germany	JG.3	2023-11-10	4
New Zealand	JG.3	2023-11-10	2
Singapore	JG.3	2023-11-10	1
Spain	JG.3	2023-11-10	11
Sweden	JG.3	2023-11-10	41
USA	JG.3	2023-11-10	26
United Kingdom	JG.3	2023-11-10	18
Australia	JG.3	2023-11-11	1
Canada	JG.3	2023-11-11	10
France	JG.3	2023-11-11	3
Germany	JG.3	2023-11-11	2
Ireland	JG.3	2023-11-11	1
Japan	JG.3	2023-11-11	1
South Korea	JG.3	2023-11-11	1
Spain	JG.3	2023-11-11	2
Sweden	JG.3	2023-11-11	5
USA	JG.3	2023-11-11	13
United Kingdom	JG.3	2023-11-11	8
Australia	JG.3	2023-11-12	1
Canada	JG.3	2023-11-12	8
France	JG.3	2023-11-12	8
Germany	JG.3	2023-11-12	2
South Korea	JG.3	2023-11-12	1
Spain	JG.3	2023-11-12	9
Sweden	JG.3	2023-11-12	9
USA	JG.3	2023-11-12	19
United Kingdom	JG.3	2023-11-12	2
Australia	JG.3	2023-11-13	1
Canada	JG.3	2023-11-13	30
France	JG.3	2023-11-13	93
Germany	JG.3	2023-11-13	14
Ireland	JG.3	2023-11-13	1
New Zealand	JG.3	2023-11-13	1
Spain	JG.3	2023-11-13	10
Sweden	JG.3	2023-11-13	17
USA	JG.3	2023-11-13	49
United Kingdom	JG.3	2023-11-13	7
Australia	JG.3	2023-11-14	3
Canada	JG.3	2023-11-14	15
France	JG.3	2023-11-14	17
Germany	JG.3	2023-11-14	6
Japan	JG.3	2023-11-14	4
New Zealand	JG.3	2023-11-14	1
Russia	JG.3	2023-11-14	2
Singapore	JG.3	2023-11-14	4
South Korea	JG.3	2023-11-14	2
Spain	JG.3	2023-11-14	10
Sweden	JG.3	2023-11-14	6
USA	JG.3	2023-11-14	32
United Kingdom	JG.3	2023-11-14	16
Australia	JG.3	2023-11-15	1
Canada	JG.3	2023-11-15	21
France	JG.3	2023-11-15	15
Germany	JG.3	2023-11-15	3
Ireland	JG.3	2023-11-15	1
Japan	JG.3	2023-11-15	4
Russia	JG.3	2023-11-15	1
Singapore	JG.3	2023-11-15	1
Spain	JG.3	2023-11-15	7
Sweden	JG.3	2023-11-15	10
USA	JG.3	2023-11-15	34
United Kingdom	JG.3	2023-11-15	12
Australia	JG.3	2023-11-16	3
Canada	JG.3	2023-11-16	14
France	JG.3	2023-11-16	9
Germany	JG.3	2023-11-16	5
Ireland	JG.3	2023-11-16	1
Japan	JG.3	2023-11-16	3
New Zealand	JG.3	2023-11-16	2
Spain	JG.3	2023-11-16	9
Sweden	JG.3	2023-11-16	11
USA	JG.3	2023-11-16	25
United Kingdom	JG.3	2023-11-16	10
Australia	JG.3	2023-11-17	2
Canada	JG.3	2023-11-17	18
China	JG.3	2023-11-17	1
France	JG.3	2023-11-17	7
Germany	JG.3	2023-11-17	4
Ireland	JG.3	2023-11-17	1
Japan	JG.3	2023-11-17	5
Russia	JG.3	2023-11-17	2
Spain	JG.3	2023-11-17	4
Sweden	JG.3	2023-11-17	22
USA	JG.3	2023-11-17	33
United Kingdom	JG.3	2023-11-17	8
Australia	JG.3	2023-11-18	2
Canada	JG.3	2023-11-18	13
France	JG.3	2023-11-18	4
Germany	JG.3	2023-11-18	2
Ireland	JG.3	2023-11-18	1
Japan	JG.3	2023-11-18	4
New Zealand	JG.3	2023-11-18	2
Spain	JG.3	2023-11-18	4
Sweden	JG.3	2023-11-18	2
USA	JG.3	2023-11-18	11
United Kingdom	JG.3	2023-11-18	6
Canada	JG.3	2023-11-19	22
France	JG.3	2023-11-19	5
Germany	JG.3	2023-11-19	4
Ireland	JG.3	2023-11-19	1
New Zealand	JG.3	2023-11-19	1
